block,ppsUSDC,ppsmkUSD,ppsUSDT,ppsFRAX
20080131,1.1064370017116666e+18,1.1247573348304274e+18,1.176958431899945e+18,1.1104347828866446e+18
20080132,1.1064370017116666e+18,1.1247573348304274e+18,1.176958515038324e+18,1.1104347828866446e+18
20080133,1.1064370017116666e+18,1.1247573348304274e+18,1.176958598176703e+18,1.1104347828866446e+18
20080134,1.1064370017116666e+18,1.1247573348304274e+18,1.176958681315082e+18,1.1104347828866446e+18
20080135,1.1064370017116666e+18,1.1247573348304274e+18,1.1769587644534607e+18,1.1104347828866446e+18
20080136,1.1064370017116666e+18,1.1247573348304274e+18,1.1769588475918395e+18,1.1104347828866446e+18
20080137,1.1064370017116666e+18,1.1247573348304274e+18,1.1769589307302188e+18,1.1104347828866446e+18
20080138,1.1064370017116666e+18,1.1247573348304274e+18,1.1769590138685978e+18,1.1104347828866446e+18
20080139,1.1064370017116666e+18,1.1247573348304274e+18,1.1769590970069768e+18,1.1104347828866446e+18
20080140,1.1064370017116666e+18,1.1247573348304274e+18,1.1769591801453558e+18,1.1104347828866446e+18
20080141,1.1064370017116666e+18,1.1247573348304274e+18,1.1769592632837348e+18,1.1104347828866446e+18
20080142,1.1064370017116666e+18,1.1247573348304274e+18,1.1769593464221138e+18,1.1104347828866446e+18
20080143,1.1064370017116666e+18,1.1247573348304274e+18,1.1769594295604928e+18,1.1104347828866446e+18
20080144,1.1064370017116666e+18,1.1247573348304274e+18,1.1769595126988718e+18,1.1104347828866446e+18
20080145,1.1064370017116666e+18,1.1247573348304274e+18,1.1769595958372508e+18,1.1104347828866446e+18
20080146,1.1064370017116666e+18,1.1247573348304274e+18,1.1769596789756298e+18,1.1104347828866446e+18
20080147,1.1064370017116666e+18,1.1247573348304274e+18,1.1769597621140088e+18,1.1104347828866446e+18
20080148,1.1064370017116666e+18,1.1247573348304274e+18,1.1769598452523878e+18,1.1104347828866446e+18
20080149,1.1064370017116666e+18,1.1247573348304274e+18,1.1769599283907666e+18,1.1104347828866446e+18
20080150,1.1064370017116666e+18,1.1247573348304274e+18,1.1769600115291456e+18,1.1104347828866446e+18
20080151,1.1064370017116666e+18,1.1247573348304274e+18,1.1769600946675246e+18,1.1104347828866446e+18
20080152,1.1064370017116666e+18,1.1247573348304274e+18,1.1769601778059036e+18,1.1104347828866446e+18
20080153,1.1064370017116666e+18,1.1247573348304274e+18,1.1769602609442826e+18,1.1104347828866446e+18
20080154,1.1064370017116666e+18,1.1247573348304274e+18,1.1769603440826616e+18,1.1104347828866446e+18
20080155,1.1064370017116666e+18,1.1247573348304274e+18,1.1769604272210406e+18,1.1104347828866446e+18
20080156,1.1064370017116666e+18,1.1247573348304274e+18,1.1769605103594196e+18,1.1104347828866446e+18
20080157,1.1064370017116666e+18,1.1247573348304274e+18,1.176960593497799e+18,1.1104347828866446e+18
20080158,1.1064370017116666e+18,1.1247573348304274e+18,1.1769606766361777e+18,1.1104347828866446e+18
20080159,1.1064370017116666e+18,1.1247573348304274e+18,1.1769607597745567e+18,1.1104347828866446e+18
20080160,1.1064370017116666e+18,1.1247573348304274e+18,1.1769608429129357e+18,1.1104347828866446e+18
20080161,1.1064370017116666e+18,1.1247573348304274e+18,1.1769609260513147e+18,1.1104347828866446e+18
20080162,1.1064370017116666e+18,1.1247573348304274e+18,1.1769610091896937e+18,1.1104347828866446e+18
20080163,1.1064370017116666e+18,1.1247573348304274e+18,1.1769610923280724e+18,1.1104347828866446e+18
20080164,1.1064370017116666e+18,1.1247573348304274e+18,1.1769611754664517e+18,1.1104347828866446e+18
20080165,1.1064370017116666e+18,1.1247573348304274e+18,1.1769612586048305e+18,1.1104347828866446e+18
20080166,1.1064370017116666e+18,1.1247573348304274e+18,1.1769613417432095e+18,1.1104347828866446e+18
20080167,1.1064370017116666e+18,1.1247573348304274e+18,1.1769614248815885e+18,1.1104347828866446e+18
20080168,1.1064370017116666e+18,1.1247573348304274e+18,1.1769615080199675e+18,1.1104347828866446e+18
20080169,1.1064370017116666e+18,1.1247573348304274e+18,1.1769615911583465e+18,1.1104347828866446e+18
20080170,1.1064370017116666e+18,1.1247573348304274e+18,1.1769616742967255e+18,1.1104347828866446e+18
20080171,1.1064370017116666e+18,1.1247573348304274e+18,1.1769617574351045e+18,1.1104347828866446e+18
20080172,1.1064370017116666e+18,1.1247573348304274e+18,1.1769618405734835e+18,1.1104347828866446e+18
20080173,1.1064370017116666e+18,1.1247573348304274e+18,1.1769619237118623e+18,1.1104347828866446e+18
20080174,1.1064370017116666e+18,1.1247573348304274e+18,1.1769620068502415e+18,1.1104347828866446e+18
20080175,1.1064370017116666e+18,1.1247573348304274e+18,1.1769620899886203e+18,1.1104347828866446e+18
20080176,1.1064370017116666e+18,1.1247573348304274e+18,1.1769621731269996e+18,1.1104347828866446e+18
20080177,1.1064370017116666e+18,1.1247573348304274e+18,1.1769622562653783e+18,1.1104347828866446e+18
20080178,1.1064370017116666e+18,1.1247573348304274e+18,1.1769623394037573e+18,1.1104347828866446e+18
20080179,1.1064370017116666e+18,1.1247573348304274e+18,1.1769624225421363e+18,1.1104347828866446e+18
20080180,1.1064370017116666e+18,1.1247573348304274e+18,1.176962505680515e+18,1.1104347828866446e+18
20080181,1.1064370017116666e+18,1.1247573348304274e+18,1.1769625888188943e+18,1.1104347828866446e+18
20080182,1.1064370017116666e+18,1.1247573348304274e+18,1.176962671957273e+18,1.1104347828866446e+18
20080183,1.1064370017116666e+18,1.1247573348304274e+18,1.1769627550956524e+18,1.1104347828866446e+18
20080184,1.1064370017116666e+18,1.1247573348304274e+18,1.1769628382340314e+18,1.1104347828866446e+18
20080185,1.1064370017116666e+18,1.1247573348304274e+18,1.1769629213724104e+18,1.1104347828866446e+18
20080186,1.1064370017116666e+18,1.1247573348304274e+18,1.1769630045107894e+18,1.1104347828866446e+18
20080187,1.1064370017116666e+18,1.1247573348304274e+18,1.1769630876491684e+18,1.1104347828866446e+18
20080188,1.1064370017116666e+18,1.1247573348304274e+18,1.1769631707875474e+18,1.1104347828866446e+18
20080189,1.1064370017116666e+18,1.1247573348304274e+18,1.1769632539259264e+18,1.1104347828866446e+18
20080190,1.1064370017116666e+18,1.1247573348304274e+18,1.1769633370643054e+18,1.1104347828866446e+18
20080191,1.1064370017116666e+18,1.1247573348304274e+18,1.1769634202026842e+18,1.1104347828866446e+18
20080192,1.1064370017116666e+18,1.1247573348304274e+18,1.1769635033410632e+18,1.1104347828866446e+18
20080193,1.1064370017116666e+18,1.1247573348304274e+18,1.1769635864794422e+18,1.1104347828866446e+18
20080194,1.1064370017116666e+18,1.1247573348304274e+18,1.1769636696178212e+18,1.1104347828866446e+18
20080195,1.1064370017116666e+18,1.1247573348304274e+18,1.1769637527562002e+18,1.1104347828866446e+18
20080196,1.1064370017116666e+18,1.1247573348304274e+18,1.1769638358945792e+18,1.1104347828866446e+18
20080197,1.1064370017116666e+18,1.1247573348304274e+18,1.1769639190329582e+18,1.1104347828866446e+18
20080198,1.1064370017116666e+18,1.1247573348304274e+18,1.1769640021713372e+18,1.1104347828866446e+18
20080199,1.1064370017116666e+18,1.1247573348304274e+18,1.1769640853097162e+18,1.1104347828866446e+18
20080200,1.1064370017116666e+18,1.1247573348304274e+18,1.1769641684480952e+18,1.1104347828866446e+18
20080200,1.1064370017116666e+18,1.1247573348304274e+18,1.1769641684480952e+18,1.1104347828866446e+18
20080201,1.1064370017116666e+18,1.1247573348304274e+18,1.1769642515864742e+18,1.1104347828866446e+18
20080201,1.1064370017116666e+18,1.1247573348304274e+18,1.1769642515864742e+18,1.1104347828866446e+18
20080202,1.1064370017116666e+18,1.1247573348304274e+18,1.1769643347248532e+18,1.1104347828866446e+18
20080202,1.1064370017116666e+18,1.1247573348304274e+18,1.1769643347248532e+18,1.1104347828866446e+18
20080203,1.1064370017116666e+18,1.1247573348304274e+18,1.1769644178632325e+18,1.1104347828866446e+18
20080203,1.1064370017116666e+18,1.1247573348304274e+18,1.1769644178632325e+18,1.1104347828866446e+18
20080204,1.1064370017116666e+18,1.1247573348304274e+18,1.1769645010016113e+18,1.1104347828866446e+18
20080204,1.1064370017116666e+18,1.1247573348304274e+18,1.1769645010016113e+18,1.1104347828866446e+18
20080205,1.1064370017116666e+18,1.1247573348304274e+18,1.1769645841399905e+18,1.1104347828866446e+18
20080205,1.1064370017116666e+18,1.1247573348304274e+18,1.1769645841399905e+18,1.1104347828866446e+18
20080206,1.1064370017116666e+18,1.1247573348304274e+18,1.176964667278369e+18,1.1104347828866446e+18
20080206,1.1064370017116666e+18,1.1247573348304274e+18,1.176964667278369e+18,1.1104347828866446e+18
20080207,1.1064370017116666e+18,1.1247573348304274e+18,1.176964750416748e+18,1.1104347828866446e+18
20080207,1.1064370017116666e+18,1.1247573348304274e+18,1.176964750416748e+18,1.1104347828866446e+18
20080208,1.1064370017116666e+18,1.1247573348304274e+18,1.176964833555127e+18,1.1104347828866446e+18
20080208,1.1064370017116666e+18,1.1247573348304274e+18,1.176964833555127e+18,1.1104347828866446e+18
20080209,1.1064370017116666e+18,1.1247573348304274e+18,1.176964916693506e+18,1.1104347828866446e+18
20080209,1.1064370017116666e+18,1.1247573348304274e+18,1.176964916693506e+18,1.1104347828866446e+18
20080210,1.1064370017116666e+18,1.1247573348304274e+18,1.176964999831885e+18,1.1104347828866446e+18
20080210,1.1064370017116666e+18,1.1247573348304274e+18,1.176964999831885e+18,1.1104347828866446e+18
20080211,1.1064370017116666e+18,1.1247573348304274e+18,1.176965082970264e+18,1.1104347828866446e+18
20080211,1.1064370017116666e+18,1.1247573348304274e+18,1.176965082970264e+18,1.1104347828866446e+18
20080212,1.1064370017116666e+18,1.1247573348304274e+18,1.176965166108643e+18,1.1104347828866446e+18
20080212,1.1064370017116666e+18,1.1247573348304274e+18,1.176965166108643e+18,1.1104347828866446e+18
20080213,1.1064370017116666e+18,1.1247573348304274e+18,1.176965249247022e+18,1.1104347828866446e+18
20080213,1.1064370017116666e+18,1.1247573348304274e+18,1.176965249247022e+18,1.1104347828866446e+18
20080214,1.1064370017116666e+18,1.1247573348304274e+18,1.176965332385401e+18,1.1104347828866446e+18
20080214,1.1064370017116666e+18,1.1247573348304274e+18,1.176965332385401e+18,1.1104347828866446e+18
20080215,1.1064370017116666e+18,1.1247573348304274e+18,1.17696541552378e+18,1.1104347828866446e+18
20080215,1.1064370017116666e+18,1.1247573348304274e+18,1.17696541552378e+18,1.1104347828866446e+18
20080216,1.1064370017116666e+18,1.1247573348304274e+18,1.176965498662159e+18,1.1104347828866446e+18
20080216,1.1064370017116666e+18,1.1247573348304274e+18,1.176965498662159e+18,1.1104347828866446e+18
20080217,1.1064370017116666e+18,1.1247573348304274e+18,1.176965581800538e+18,1.1104347828866446e+18
20080217,1.1064370017116666e+18,1.1247573348304274e+18,1.176965581800538e+18,1.1104347828866446e+18
20080218,1.1064370017116666e+18,1.1247573348304274e+18,1.176965664938917e+18,1.1104347828866446e+18
20080218,1.1064370017116666e+18,1.1247573348304274e+18,1.176965664938917e+18,1.1104347828866446e+18
20080219,1.1064370017116666e+18,1.1247573348304274e+18,1.176965748077296e+18,1.1104347828866446e+18
20080219,1.1064370017116666e+18,1.1247573348304274e+18,1.176965748077296e+18,1.1104347828866446e+18
20080220,1.1064370017116666e+18,1.1247573348304274e+18,1.176965831215675e+18,1.1104347828866446e+18
20080220,1.1064370017116666e+18,1.1247573348304274e+18,1.176965831215675e+18,1.1104347828866446e+18
20080221,1.1064370017116666e+18,1.1247573348304274e+18,1.176965914354054e+18,1.1104347828866446e+18
20080221,1.1064370017116666e+18,1.1247573348304274e+18,1.176965914354054e+18,1.1104347828866446e+18
20080222,1.1064370017116666e+18,1.1247573348304274e+18,1.176965997492433e+18,1.1104347828866446e+18
20080222,1.1064370017116666e+18,1.1247573348304274e+18,1.176965997492433e+18,1.1104347828866446e+18
20080223,1.1064370017116666e+18,1.1247573348304274e+18,1.176966080630812e+18,1.1104347828866446e+18
20080223,1.1064370017116666e+18,1.1247573348304274e+18,1.176966080630812e+18,1.1104347828866446e+18
20080224,1.1064370017116666e+18,1.1247573348304274e+18,1.176966163769191e+18,1.1104347828866446e+18
20080224,1.1064370017116666e+18,1.1247573348304274e+18,1.176966163769191e+18,1.1104347828866446e+18
20080225,1.1064370017116666e+18,1.1247573348304274e+18,1.17696624690757e+18,1.1104347828866446e+18
20080225,1.1064370017116666e+18,1.1247573348304274e+18,1.17696624690757e+18,1.1104347828866446e+18
20080226,1.1064370017116666e+18,1.1247573348304274e+18,1.176966330045949e+18,1.1104347828866446e+18
20080226,1.1064370017116666e+18,1.1247573348304274e+18,1.176966330045949e+18,1.1104347828866446e+18
20080227,1.1064370017116666e+18,1.1247573348304274e+18,1.176966413184328e+18,1.1104347828866446e+18
20080227,1.1064370017116666e+18,1.1247573348304274e+18,1.176966413184328e+18,1.1104347828866446e+18
20080228,1.1064370017116666e+18,1.1247573348304274e+18,1.176966496322707e+18,1.1104347828866446e+18
20080228,1.1064370017116666e+18,1.1247573348304274e+18,1.176966496322707e+18,1.1104347828866446e+18
20080229,1.1064370017116666e+18,1.1247573348304274e+18,1.176966579461086e+18,1.1104347828866446e+18
20080229,1.1064370017116666e+18,1.1247573348304274e+18,1.176966579461086e+18,1.1104347828866446e+18
20080230,1.1064370017116666e+18,1.1247573348304274e+18,1.176966662599465e+18,1.1104347828866446e+18
20080230,1.1064370017116666e+18,1.1247573348304274e+18,1.176966662599465e+18,1.1104347828866446e+18
20080231,1.1064370017116666e+18,1.1247573348304274e+18,1.176966745737844e+18,1.1104347828866446e+18
20080231,1.1064370017116666e+18,1.1247573348304274e+18,1.176966745737844e+18,1.1104347828866446e+18
20080232,1.1064370017116666e+18,1.1247573348304274e+18,1.176966828876223e+18,1.1104347828866446e+18
20080232,1.1064370017116666e+18,1.1247573348304274e+18,1.176966828876223e+18,1.1104347828866446e+18
20080233,1.1064370017116666e+18,1.1247573348304274e+18,1.176966912014602e+18,1.1104347828866446e+18
20080233,1.1064370017116666e+18,1.1247573348304274e+18,1.176966912014602e+18,1.1104347828866446e+18
20080234,1.1064370017116666e+18,1.1247573348304274e+18,1.1769669951529807e+18,1.1104347828866446e+18
20080234,1.1064370017116666e+18,1.1247573348304274e+18,1.1769669951529807e+18,1.1104347828866446e+18
20080235,1.1064370017116666e+18,1.1247573348304274e+18,1.1769670782913595e+18,1.1104347828866446e+18
20080235,1.1064370017116666e+18,1.1247573348304274e+18,1.1769670782913595e+18,1.1104347828866446e+18
20080236,1.1064370017116666e+18,1.1247573348304274e+18,1.1769671614297388e+18,1.1104347828866446e+18
20080236,1.1064370017116666e+18,1.1247573348304274e+18,1.1769671614297388e+18,1.1104347828866446e+18
20080237,1.1064370017116666e+18,1.1247573348304274e+18,1.1769672445681178e+18,1.1104347828866446e+18
20080237,1.1064370017116666e+18,1.1247573348304274e+18,1.1769672445681178e+18,1.1104347828866446e+18
20080238,1.1064370017116666e+18,1.1247573348304274e+18,1.1769673277064968e+18,1.1104347828866446e+18
20080238,1.1064370017116666e+18,1.1247573348304274e+18,1.1769673277064968e+18,1.1104347828866446e+18
20080239,1.1064370017116666e+18,1.1247573348304274e+18,1.1769674108448758e+18,1.1104347828866446e+18
20080239,1.1064370017116666e+18,1.1247573348304274e+18,1.1769674108448758e+18,1.1104347828866446e+18
20080240,1.1064370017116666e+18,1.1247573348304274e+18,1.1769674939832548e+18,1.1104347828866446e+18
20080240,1.1064370017116666e+18,1.1247573348304274e+18,1.1769674939832548e+18,1.1104347828866446e+18
20080241,1.1064370017116666e+18,1.1247573348304274e+18,1.1769675771216338e+18,1.1104347828866446e+18
20080241,1.1064370017116666e+18,1.1247573348304274e+18,1.1769675771216338e+18,1.1104347828866446e+18
20080242,1.1064370017116666e+18,1.1247573348304274e+18,1.1769676602600128e+18,1.1104347828866446e+18
20080242,1.1064370017116666e+18,1.1247573348304274e+18,1.1769676602600128e+18,1.1104347828866446e+18
20080243,1.1064370017116666e+18,1.1247573348304274e+18,1.1769677433983918e+18,1.1104347828866446e+18
20080243,1.1064370017116666e+18,1.1247573348304274e+18,1.1769677433983918e+18,1.1104347828866446e+18
20080244,1.1064370017116666e+18,1.1247573348304274e+18,1.1769678265367708e+18,1.1104347828866446e+18
20080244,1.1064370017116666e+18,1.1247573348304274e+18,1.1769678265367708e+18,1.1104347828866446e+18
20080245,1.1064370017116666e+18,1.1247573348304274e+18,1.1769679096751498e+18,1.1104347828866446e+18
20080245,1.1064370017116666e+18,1.1247573348304274e+18,1.1769679096751498e+18,1.1104347828866446e+18
20080246,1.1064370017116666e+18,1.1247573348304274e+18,1.1769679928135288e+18,1.1104347828866446e+18
20080246,1.1064370017116666e+18,1.1247573348304274e+18,1.1769679928135288e+18,1.1104347828866446e+18
20080247,1.1064370017116666e+18,1.1247573348304274e+18,1.1769680759519078e+18,1.1104347828866446e+18
20080247,1.1064370017116666e+18,1.1247573348304274e+18,1.1769680759519078e+18,1.1104347828866446e+18
20080248,1.1064370017116666e+18,1.1247573348304274e+18,1.1769681590902866e+18,1.1104347828866446e+18
20080248,1.1064370017116666e+18,1.1247573348304274e+18,1.1769681590902866e+18,1.1104347828866446e+18
20080249,1.1064370017116666e+18,1.1247573348304274e+18,1.1769682422286656e+18,1.1104347828866446e+18
20080249,1.1064370017116666e+18,1.1247573348304274e+18,1.1769682422286656e+18,1.1104347828866446e+18
20080270,1.1064370017116666e+18,1.1247573348304274e+18,1.1769699881346245e+18,1.1104347828866446e+18
20080271,1.1064370017116666e+18,1.1247573348304274e+18,1.1769700712730035e+18,1.1104347828866446e+18
20080272,1.1064370017116666e+18,1.1247573348304274e+18,1.1769701544113825e+18,1.1104347828866446e+18
20080273,1.1064370017116666e+18,1.1247573348304274e+18,1.1769702375497615e+18,1.1104347828866446e+18
20080274,1.1064370017116666e+18,1.1247573348304274e+18,1.1769703206881405e+18,1.1104347828866446e+18
20080275,1.1064370017116666e+18,1.1247573348304274e+18,1.1769704038265196e+18,1.1104347828866446e+18
20080276,1.1064370017116666e+18,1.1247573348304274e+18,1.1769704869648983e+18,1.1104347828866446e+18
20080277,1.1064370017116666e+18,1.1247573348304274e+18,1.1769705701032773e+18,1.1104347828866446e+18
20080278,1.1064370017116666e+18,1.1247573348304274e+18,1.1769706532416563e+18,1.1104347828866446e+18
20080279,1.1064370017116666e+18,1.1247573348304274e+18,1.1769707363800353e+18,1.1104347828866446e+18
20080280,1.1064370017116666e+18,1.1247573348304274e+18,1.1769708195184143e+18,1.1104347828866446e+18
20080281,1.1064370017116666e+18,1.1247573348304274e+18,1.1769709026567933e+18,1.1104347828866446e+18
20080282,1.1064370017116666e+18,1.1247573348304274e+18,1.1769709857951724e+18,1.1104347828866446e+18
20080283,1.1064370017116666e+18,1.1247573348304274e+18,1.1769710689335514e+18,1.1104347828866446e+18
20080284,1.1064370017116666e+18,1.1247573348304274e+18,1.1769711520719304e+18,1.1104347828866446e+18
20080285,1.1064370017116666e+18,1.1247573348304274e+18,1.1769712352103094e+18,1.1104347828866446e+18
20080286,1.1064370017116666e+18,1.1247573348304274e+18,1.1769713183486884e+18,1.1104347828866446e+18
20080287,1.1064370017116666e+18,1.1247573348304274e+18,1.1769714014870674e+18,1.1104347828866446e+18
20080288,1.1064370017116666e+18,1.1247573348304274e+18,1.1769714846254464e+18,1.1104347828866446e+18
20080289,1.1064370017116666e+18,1.1247573348304274e+18,1.1769715677638254e+18,1.1104347828866446e+18
20080290,1.1064370017116666e+18,1.1247573348304274e+18,1.1769716509022044e+18,1.1104347828866446e+18
20080291,1.1064370017116666e+18,1.1247573348304274e+18,1.1769717340405832e+18,1.1104347828866446e+18
20080292,1.1064370017116666e+18,1.1247573348304274e+18,1.1769718171789622e+18,1.1104347828866446e+18
20080293,1.1064370017116666e+18,1.1247573348304274e+18,1.1769719003173412e+18,1.1104347828866446e+18
20080294,1.1064370017116666e+18,1.1247573348304274e+18,1.1769719834557202e+18,1.1104347828866446e+18
20080295,1.1064370017116666e+18,1.1247573348304274e+18,1.1769720665940992e+18,1.1104347828866446e+18
20080296,1.1064370017116666e+18,1.1247573348304274e+18,1.1769721497324782e+18,1.1104347828866446e+18
20080297,1.1064370017116666e+18,1.1247573348304274e+18,1.1769722328708572e+18,1.1104347828866446e+18
20080298,1.1064370017116666e+18,1.1247573348304274e+18,1.1769723160092362e+18,1.1104347828866446e+18
20080299,1.1064370017116666e+18,1.1247573348304274e+18,1.1769723991476152e+18,1.1104347828866446e+18
20080500,1.1064370017116666e+18,1.1247573348304274e+18,1.1769891931001713e+18,1.1104347828866446e+18
20081700,1.1064370017116666e+18,1.1247573348304274e+18,1.1770723909270144e+18,1.1104347828866446e+18
20082900,1.1064370017116666e+18,1.1247573348304274e+18,1.1771274780768532e+18,1.1104347828866446e+18
20084100,1.1064370017116666e+18,1.1247573348304274e+18,1.1771823832707886e+18,1.1104347828866446e+18
20085300,1.1064370017116666e+18,1.1247573348304274e+18,1.1772375613985792e+18,1.1104347828866446e+18
20086500,1.1064370017116666e+18,1.1247573348304274e+18,1.1772928305043218e+18,1.1104347828866446e+18
20087700,1.1064370017116666e+18,1.1247573348304274e+18,1.177347690209281e+18,1.1104347828866446e+18
20088900,1.1064370017116666e+18,1.1247573348304274e+18,1.177402731870144e+18,1.1104347828866446e+18
20090100,1.1064370017116666e+18,1.1247573348304274e+18,1.1774575460861276e+18,1.1104347828866446e+18
20091300,1.1064370017116666e+18,1.1247573348304274e+18,1.177512360302111e+18,1.1104347828866446e+18
20092500,1.1064370017116666e+18,1.1247573348304274e+18,1.1775671745180943e+18,1.1104347828866446e+18
20093700,1.1064370017116666e+18,1.1247573348304274e+18,1.1776219887340777e+18,1.1104347828866446e+18
20094900,1.1064370017116666e+18,1.1247573348304274e+18,1.1776772578398203e+18,1.1104347828866446e+18
20096100,1.1064370017116666e+18,1.1247573348304274e+18,1.177732526945563e+18,1.1104347828866446e+18
20097300,1.1064370017116666e+18,1.1247573348304274e+18,1.17778752311745e+18,1.1104347828866446e+18
20098500,1.1064370017116666e+18,1.1247573348304274e+18,1.1778423938151872e+18,1.1104347828866446e+18
20099700,1.1064370017116666e+18,1.1247573348304274e+18,1.1778973223251924e+18,1.1104347828866446e+18
20100900,1.1064370017116666e+18,1.1247573348304274e+18,1.1779525696573947e+18,1.1104347828866446e+18
20102100,1.1064370017116666e+18,1.1247573348304274e+18,1.1780074981674e+18,1.1104347828866446e+18
20103300,1.1064370017116666e+18,1.1247573348304274e+18,1.1780623355853486e+18,1.1104347828866446e+18
20103682,1.1064370017116666e+18,1.1247573348304274e+18,1.1780772043361303e+18,1.1104347828866446e+18
