block,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX
19460100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.926149389,0.943661787,1000281.274,33324.89949,29952.80681,704936657,0,1.006995388,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.996996154,0.997036482,2858470.204,464768.0217,354756.1646,1420298981,0,1.003012896,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.891111129,0.896118498,2865828.037,398253.2329,355904.6177,1174860099,0,1.006537152,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898741583,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.002010118,90.0,85.0,90.0,90.0
19461300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9261478523618338,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.0069970586706063,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9969958193167852,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0030132329795285,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8909565978247327,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0065389219168943,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9017275547647017,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020112234922967,90.0,85.0,90.0,90.0
19462500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.926142539552559,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.0070028353011817,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.996951520164484,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.003057801481675,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8909519386539994,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.006544185541658,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9054953625862182,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002012247857792,90.0,85.0,90.0,90.0
19463700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9261379433996563,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.0070078327629943,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9969413000320552,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0030680843173487,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8909505884725893,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0065457108981297,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9092475189515972,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020152499487434,90.0,85.0,90.0,90.0
19464900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9261375627497195,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.0070082466512575,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9969403955125743,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0030689943964546,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8909500152496239,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.006546358493514,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898733059296695,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020196210749457,90.0,85.0,90.0,90.0
19466100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9261291805616347,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.0070173608576822,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9969355023385831,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0030739176749466,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8909425325881217,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0065548120642107,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9099043214494995,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020240101660287,90.0,85.0,90.0,90.0
19467300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9261194493850168,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.0070279420670503,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9968976026201091,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0031120522024928,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8909343991542079,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.006564001009047,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9114592684764721,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002024071130393,90.0,85.0,90.0,90.0
19468500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9261109718798513,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.0070371602761437,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9968935841873815,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0031160957015808,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8909241988737956,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.006575525261138,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9073481599992431,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020305270290402,90.0,85.0,90.0,90.0
19469700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.926099892229909,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.0070492082412785,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9968935841873822,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0031160957015808,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8909624453945185,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0065876835257725,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.899565644181618,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020362812098151,90.0,85.0,90.0,90.0
19470900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9260956379299153,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.007053834425947,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9968555819133805,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0031178850916047,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8909088396916961,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0065928785256952,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8987181167100244,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020362812098151,90.0,85.0,90.0,90.0
19472100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9260905258728052,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.0070593934037895,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.996720774357575,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0031187251603235,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8909018318154881,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0066007964331802,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9021460704935673,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020377584634035,90.0,85.0,90.0,90.0
19473300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9260855108847057,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.0070648468860133,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.996580575465561,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0031246961236175,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8908960924511465,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.006607281194723,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.900650988372232,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020377584634035,90.0,85.0,90.0,90.0
19474500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9260712652709988,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.0070803384116924,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9964468068297292,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0031255607546974,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8908832614366623,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0066217789332745,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8987137901973112,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020411051290177,90.0,85.0,90.0,90.0
19475700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9260642636325811,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.0070879525834797,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9963111495806615,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0031271447803156,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8908781790803986,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0066275215932934,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898711545256263,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002043608182661,90.0,85.0,90.0,90.0
19476900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,687016553,4119564203,0.9260594176022308,0.9436617872469643,1000281.2739780139,33324.89948596308,29952.806810458347,704936657,0,1.0070932226327793,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9961774202059714,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0031282635726353,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8908678545106647,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0066391877410727,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8987115452562672,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002043608182661,90.0,85.0,90.0,90.0
19479300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,704936657,4119564203,0.9260427964059688,0.9436617872469643,160465.0532419301,33324.89948596308,29960.445903117332,1077527472,0,1.007111298572865,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9959052829971202,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0031342142254869,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8908507630396111,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0066585006779376,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898692658052461,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020646674421074,90.0,85.0,90.0,90.0
19480500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1077527472,4119564203,0.9260270453606361,0.9436617872469643,40465.71685546192,33324.89948596308,29961.10951664918,2393466801,0,1.007128428802267,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,3159832499,9506686623,0.9957639850545297,0.9970364823102092,2858470.203519035,464768.02165156207,354756.1646061909,1420298981,0,1.0031422912307264,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8908372480766157,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0066737727744006,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9083416484380941,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002071201744042,90.0,85.0,90.0,90.0
19481700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2393466801,4119564203,0.9263468275846924,0.9436617872469643,29961.843549636014,33324.89948596308,29961.843549636014,4119484980,0,1.0071494188345507,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1420298981,9506686623,0.9956223805815967,0.9970364823102092,2627008.4823955735,464768.02165156207,354953.96989397076,1490078060,0,1.003150272669896,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8908152669175023,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0066986127801745,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986680583664273,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020920974547511,90.0,85.0,90.0,90.0
19482900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2393466801,4119564203,0.9260053375903039,0.9436617872469643,29961.843549636014,33324.89948596308,29961.843549636014,4119484980,0,1.0071520382910462,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1420298981,9506686623,0.9954875169309032,0.9970364823102092,2627008.4823955735,464768.02165156207,354953.96989397076,1490078060,0,1.0031520530133589,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.892675132248831,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0067001084158247,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9017281831363662,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020942544988616,90.0,85.0,90.0,90.0
19484100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2393466801,4119564203,0.9260026613945139,0.9436617872469643,29961.843549636014,33324.89948596308,29961.843549636014,4119484980,0,1.0071549490127503,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1420298981,9506686623,0.9953526276063435,0.9970364823102092,2627008.4823955735,464768.02165156207,354953.96989397076,1490078060,0,1.0031535636782376,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8908125582198051,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.006701673853111,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9128884882346294,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020942846204408,90.0,85.0,90.0,90.0
19485300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2393466801,4119564203,0.9259991170884228,0.9436617872469643,29961.843549636014,33324.89948596308,29961.843549636014,4119484980,0,1.0071588039466846,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490078060,9506686623,0.9951986338629795,0.9952096364225882,2627037.1513856687,455077.37346705474,347014.0619479161,1470937931,0,1.0031738236887724,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8925583296844354,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0067084643558064,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9116913297810391,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020958793035781,90.0,85.0,90.0,90.0
19486500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2393466801,4119564203,0.9259966185637041,0.9436617872469643,29961.843549636014,33324.89948596308,29961.843549636014,4119484980,0,1.0071615214632696,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490078060,9506686623,0.9950631536410461,0.9952096364225882,2627037.1513856687,455077.37346705474,347014.0619479161,1470937931,0,1.0031738236887724,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8908038661048546,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0067114968534385,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986641119122236,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020964981095886,90.0,85.0,90.0,90.0
19487700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2393466801,4119564203,0.9259864470607427,0.9436617872469643,29961.843549636014,33324.89948596308,29961.843549636014,4119484980,0,1.0071725846342607,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490078060,9506686623,0.9949263111537271,0.9952096364225882,2627037.1513856687,455077.37346705474,347014.0619479161,1470937931,0,1.0031751214918416,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8907886587006711,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0067286832741233,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986641034009438,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020965076004784,90.0,85.0,90.0,90.0
19488900,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2393466801,4119564203,0.9296860809492947,0.9436617872469643,29961.843549636014,33324.89948596308,29961.843549636014,4119484980,0,1.0071771711950506,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490078060,9506686623,0.9947747543342476,0.9952096364225882,2627037.1513856687,455077.37346705474,347014.0619479161,1470937931,0,1.0031909567112645,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8921323496514594,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0067311742129774,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986631223646879,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020976015510177,90.0,85.0,90.0,90.0
19490100,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,2393466801,4119564203,0.925978909805354,0.9436617872469643,29961.843549636014,33324.89948596308,29961.843549636014,4119484980,0,1.0071807827874897,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1490078060,9506686623,0.9946384754529525,0.9952096364225882,2627037.1513856687,455077.37346705474,347014.0619479161,1470937931,0,1.0031917633612923,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1387972285,5704011974,0.8907827701414678,0.8961184978469051,2865828.0370368874,398253.23289727455,355904.6177174246,1174860099,0,1.0067353382989548,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8986630950894824,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0020976319655501,90.0,85.0,90.0,90.0
19491300,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,4119484980,4119564203,0.925972720408099,0.9436617872469643,829305.9144046085,33324.89948596308,29977.447237053046,719672021,0,1.007187514996587,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9945017395696687,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0031931813457828,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8911130956521495,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0067486741095804,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.8996294511774188,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002100254305739,90.0,85.0,90.0,90.0
19492500,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,719672021,4119564203,0.9259722618293968,0.9259723665698254,829306.1046866714,57269.25928515982,49652.637519115975,776070439,0,1.0071880137963474,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9943659546194343,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.003193451725858,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8921781982604028,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.00674931193239,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.9017671772201005,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.002100472068967,90.0,85.0,90.0,90.0
19493700,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,719672021,4119564203,0.9259712191729609,0.9259723665698254,829306.1046866714,57269.25928515982,49652.637519115975,776070439,0,1.0071891479040231,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1470937931,9506686623,0.9942288563240599,0.9952096364225882,2089082.5394536518,455077.37346705474,347050.923604658,1686612962,0,1.0031948588923159,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1174860099,5704011974,0.8927855188984896,0.8961184978469051,2328767.0507286442,398253.23289727455,356121.6314091813,1300086928,0,1.0067531377284678,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898655622846235,0.9014535522173013,167.41179163025632,0.781371062292154,0.7802236928221892,643008516,0,1.0021059643200954,90.0,85.0,90.0,90.0
