block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
20080203,2024-06-13 03:24:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951501269185791,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096653012688168,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9784027673035568,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405957913,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.84168110926706,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094599349343871,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9084904277533624,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080204,2024-06-13 03:24:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951499715986112,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096654764586608,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9785906793663244,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405954924,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416808804423602,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094601380663517,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.908467689062671,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080204,2024-06-13 03:24:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951499715986112,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096654764586608,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9785906793663244,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405954924,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416808804423602,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094601380663517,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.908467689062671,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080205,2024-06-13 03:24:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951499099730512,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096655459679107,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9787760055243716,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405951935,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416808209877376,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094601380663517,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9084583121416596,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080205,2024-06-13 03:24:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951499099730512,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096655459679107,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9787760055243716,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405951935,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416808209877376,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094601380663517,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9084583121416596,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080206,2024-06-13 03:25:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951499099730535,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096655459679107,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9789587813629688,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405948946,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416807615331252,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094601380663517,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9084816828951856,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080206,2024-06-13 03:25:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951499099730535,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096655459679107,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9789587813629688,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405948946,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416807615331252,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094601380663517,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9084816828951856,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080207,2024-06-13 03:25:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951498190412623,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096656485325213,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.979139041977704,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405945957,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416807020785201,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094601380663517,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085046420840588,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080207,2024-06-13 03:25:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951498190412623,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096656485325213,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.979139041977704,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405945957,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416807020785201,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094601380663517,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085046420840588,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080208,2024-06-13 03:25:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951498190412629,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096656485325213,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.979316821981191,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405942968,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416806324873528,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.009460150223532,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085309292509788,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080208,2024-06-13 03:25:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951498190412629,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096656485325213,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.979316821981191,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405942968,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416806324873528,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.009460150223532,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085309292509788,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080209,2024-06-13 03:25:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895149819041265,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096656485325213,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9794921555097492,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405939980,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416805730327677,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.009460150223532,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085509208538268,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080209,2024-06-13 03:25:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.895149819041265,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096656485325213,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9794921555097492,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405939980,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416805730327677,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.009460150223532,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085509208538268,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080210,2024-06-13 03:25:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951498190412654,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096656485325213,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9796650762299244,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405936991,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416805135781883,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.009460150223532,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085705286845064,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080210,2024-06-13 03:25:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951498190412654,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096656485325213,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9796650762299244,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405936991,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416805135781883,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.009460150223532,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085705286845064,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080211,2024-06-13 03:26:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951498139853078,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096656542352815,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9798356173449744,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405934003,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.841680454123616,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.009460150223532,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085897560726368,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080211,2024-06-13 03:26:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951498139853078,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096656542352815,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9798356173449744,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405934003,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.841680454123616,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.009460150223532,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085897560726368,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080212,2024-06-13 03:26:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951497760655128,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.00966569700613,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9800038116012408,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405931014,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416803946690543,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.009460150223532,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9086060631059986,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080212,2024-06-13 03:26:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951497760655128,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.00966569700613,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9800038116012408,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405931014,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416803946690543,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.009460150223532,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9086060631059986,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080213,2024-06-13 03:26:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951497760655128,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.00966569700613,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9801696912944337,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405928026,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416803352145003,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.009460150223532,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9086027091121472,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080213,2024-06-13 03:26:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951497760655128,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.00966569700613,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9801696912944337,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405928026,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416803352145003,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.009460150223532,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9086027091121472,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080214,2024-06-13 03:26:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951495029585448,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096660050515884,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9803332882758212,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405925037,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.841679936254415,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094605574059985,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.908599686899802,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080214,2024-06-13 03:26:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951495029585448,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096660050515884,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9803332882758212,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405925037,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.841679936254415,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094605574059985,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.908599686899802,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080215,2024-06-13 03:26:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951494507358341,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096660639551525,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9804946339583815,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405922049,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416797335960451,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094607291561797,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.908580086480458,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080215,2024-06-13 03:26:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951494507358341,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096660639551525,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9804946339583815,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405922049,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416797335960451,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094607291561797,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.908580086480458,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080216,2024-06-13 03:27:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951494507358365,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096660639551525,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9806537593227967,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405919061,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416796741415487,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094607291561797,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085893960088192,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
20080216,2024-06-13 03:27:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1329407134,4119564203,0.8951494507358365,0.9083367068315488,497849.7020923656,123402.4007992655,112335.96066589552,341882343,0,1.0096660639551525,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,682897736,7297739331,0.9806537593227967,0.917844264350799,356583.01863808656,62451.239252178944,45863.19738539924,405919061,0,1.0071568609571104,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1618643706,4134000998,0.8416796741415487,0.8431835094773951,1095702.2874191958,957852.38244153,881732.892567516,1986435024,0,1.0094607291561797,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9085893960088192,0.9014535522173012,47.39513296098391,0.781371062292154,0.7834812084690714,171699853,0,1.0036520205053727,90.0,85.0,90.0,90.0,
