block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19785300,2024-05-02 22:05:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9113226714470044,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0083574063230938,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9649139119241098,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0058967679236086,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8614286447920528,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.007925463813277,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8979131973932116,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002934539929294,90.0,85.0,90.0,90.0,
19786500,2024-05-03 02:06:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9109260692095008,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0083592558421253,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9648386562503724,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0058998287325982,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.861427924653612,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079263064210595,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8979118228144226,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029360752833356,90.0,85.0,90.0,90.0,
19787700,2024-05-03 06:08:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9161267340866854,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.008361943871868,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.964852840840592,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0058999907817343,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8614258282173876,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079287593928077,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8979109867893508,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002937009094945,90.0,85.0,90.0,90.0,
19788900,2024-05-03 10:09:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9101302459596096,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0083651877246589,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9646162685862356,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0059120805128017,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.861424879212215,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079298697967776,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8979109076827642,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002937097454405,90.0,85.0,90.0,90.0,
19790100,2024-05-03 14:11:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9108355745557988,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0083687736859082,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9633451602477536,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0059211391837166,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8626474883485348,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.00793687182445,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978869506611007,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029638573775277,90.0,85.0,90.0,90.0,
19791300,2024-05-03 18:12:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9097218699331048,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0083815932339797,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9645238480108528,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.005931774642025,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8614132572951226,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079434684699846,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.897886776708119,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029640516877207,90.0,85.0,90.0,90.0,
19792500,2024-05-03 22:14:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9134768368946484,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.008383608901095,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9644216457932476,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0059371502623486,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8614124623506754,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079443986388628,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978864442116565,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029644230954864,90.0,85.0,90.0,90.0,
19793700,2024-05-04 02:15:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9133625235774852,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0083840342082044,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.96377542607157,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0059398533923825,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8654764283257446,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.007945266379196,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978864287325251,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002964440386113,90.0,85.0,90.0,90.0,
19794900,2024-05-04 06:17:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9116661106026358,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0083865954502438,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9646698228084888,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0059605358394603,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8638702659475048,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.007946297493587,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978863699482746,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029645060497812,90.0,85.0,90.0,90.0,
19796100,2024-05-04 10:18:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9145156745043346,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.008390883546897,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.963676689347679,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0059625838306048,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8665721492432393,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079485909593189,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978838426476845,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029673291240675,90.0,85.0,90.0,90.0,
19797300,2024-05-04 14:20:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.909707609534224,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0083974004269634,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.963209130690159,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0059677039273276,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8613924648151509,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.00796779843018,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9056826222729204,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002968867364885,90.0,85.0,90.0,90.0,
19798500,2024-05-04 18:22:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.910684874029172,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0083975528714002,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9641148650250996,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.005968804758992,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8616067807838308,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.007969565727136,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9075038880571804,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029701994459073,90.0,85.0,90.0,90.0,
19799700,2024-05-04 22:23:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.91108031310741,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0083988836118754,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9631648886973352,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.005970818552387,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8619812337764903,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079705162280546,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9078991439977838,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029701994459073,90.0,85.0,90.0,90.0,
19800900,2024-05-05 02:25:11,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9104074147452808,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.008399927854973,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9627618063905188,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0059738224694337,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8613889053958608,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079719635407367,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8983959507047664,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029706907861358,90.0,85.0,90.0,90.0,
19802100,2024-05-05 06:27:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9105403027061076,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.008401539951962,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.963165211661777,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0059748065903156,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8613886022898719,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079723182265772,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8985285218544847,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029706907861358,90.0,85.0,90.0,90.0,
19803300,2024-05-05 10:29:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9097026597160688,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0084028872568718,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9620243623909228,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0059835101990535,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.864377016313616,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.007973744329728,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.901489054564456,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029712925304786,90.0,85.0,90.0,90.0,
19804500,2024-05-05 14:29:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9097022954335576,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.008403291063194,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9624630199946644,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0059895677165571,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8613860785594013,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.007975271432482,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9051511788834218,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029740904295943,90.0,85.0,90.0,90.0,
19805700,2024-05-05 18:32:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9097014589125776,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0084042183459836,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9634254942539214,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.005991907520297,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8643175034817386,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079761090527084,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9010538537644112,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029760180148115,90.0,85.0,90.0,90.0,
19806900,2024-05-05 22:33:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9097009882924936,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.008404740028694,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9620075425008364,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0060021175918774,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8613848605399368,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079766967344064,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9051288340864714,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029762603873882,90.0,85.0,90.0,90.0,
19808100,2024-05-06 02:35:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9097005223162904,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.008405256564192,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9616829183074216,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0060086853424128,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8650109969650999,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079777731499804,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.901679052136938,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029764107571957,90.0,85.0,90.0,90.0,
19809300,2024-05-06 06:36:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9096989125578114,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0084070409885657,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9614887148718926,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.006012017229348,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8613813391792523,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079808173826614,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978739666705792,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029783610536562,90.0,85.0,90.0,90.0,
19810500,2024-05-06 10:38:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9096875191263968,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0084196708380675,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2780072057,9506686623,0.9615178714999886,0.9662707042404424,1548672.7497495145,648455.1682270896,521828.91835297085,2769297812,0,1.0060121128258508,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8632429219754966,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.007989188744075,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9027956604776818,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002981638081741,90.0,85.0,90.0,90.0,
19811700,2024-05-06 14:40:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9096822936635504,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.008425463475301,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2769297812,9506686623,0.956773667370085,0.9560256508699476,1549476.8783576696,447710.47879439936,353965.3939727185,2081584102,0,1.006080004804874,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8613691848357613,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.007995040488502,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.9075495983155212,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002985382028475,90.0,85.0,90.0,90.0,
19812900,2024-05-06 18:42:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.909678713647881,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0084294321060998,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2769297812,9506686623,0.9570706049636616,0.9560256508699476,1549476.8783576696,447710.47879439936,353965.3939727185,2081584102,0,1.006080004804874,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.865281488139141,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0079980104660622,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8986276778575858,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002986093089976,90.0,85.0,90.0,90.0,
19814100,2024-05-06 22:43:59,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9096775511514836,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0084307207996352,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2769297812,9506686623,0.957103268064489,0.9560256508699476,1549476.8783576696,447710.47879439936,353965.3939727185,2081584102,0,1.0060801327485158,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8613642093056143,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.008000863007781,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978663034245503,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.0029869214260807,90.0,85.0,90.0,90.0,
19815300,2024-05-07 02:45:23,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9096774913981454,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0084307870397071,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2769297812,9506686623,0.9572332418093634,0.9560256508699476,1549476.8783576696,447710.47879439936,353965.3939727185,2081584102,0,1.0060806403559364,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8613632715777696,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.008001960373443,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8978657763690935,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002987510188612,90.0,85.0,90.0,90.0,
19816500,2024-05-07 06:48:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1432293250,4119564203,0.9096762466546406,0.9195873482478653,1254581.992878746,57361.9357176735,49914.88810425406,728323106,0,1.0084321669126846,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,2769297812,9506686623,0.9574123174674196,0.9560256508699476,1549476.8783576696,447710.47879439936,353965.3939727185,2081584102,0,1.006081458098384,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,2704901894,5704011974,0.8613603523756509,0.8662959280417232,1332826.5733189485,462001.9413968458,447179.0867095192,2095673804,0,1.0080053765528028,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,666418732,3802674649,0.8999085829644343,0.9014535522173012,47.3930560234906,0.781371062292154,0.7814042709757641,666418732,0,1.002988055399654,90.0,85.0,90.0,90.0,
