block,time,collateralUSDC,collateralSymbolUSDC,ratePerSecUSDC,fullUtilizationRateUSDC,lowExchangeRateUSDC,highExchangeRateUSDC,totalAssetUSDC,totalCollateralUSDC,totalBorrowUSDC,newCurrentRateInfoUSDC,feeToProtocolRateUSDC,virtualPriceUSDC,collateralmkUSD,collateralSymbolmkUSD,ratePerSecmkUSD,fullUtilizationRatemkUSD,lowExchangeRatemkUSD,highExchangeRatemkUSD,totalAssetmkUSD,totalCollateralmkUSD,totalBorrowmkUSD,newCurrentRateInfomkUSD,feeToProtocolRatemkUSD,virtualPricemkUSD,collateralUSDT,collateralSymbolUSDT,ratePerSecUSDT,fullUtilizationRateUSDT,lowExchangeRateUSDT,highExchangeRateUSDT,totalAssetUSDT,totalCollateralUSDT,totalBorrowUSDT,newCurrentRateInfoUSDT,feeToProtocolRateUSDT,virtualPriceUSDT,collateralFRAX,collateralSymbolFRAX,ratePerSecFRAX,fullUtilizationRateFRAX,lowExchangeRateFRAX,highExchangeRateFRAX,totalAssetFRAX,totalCollateralFRAX,totalBorrowFRAX,newCurrentRateInfoFRAX,feeToProtocolRateFRAX,virtualPriceFRAX,maxLTVUSDC,maxLTVmkUSD,maxLTVUSDT,maxLTVFRAX,Unnamed: 54
19541700,2024-03-29 19:21,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925814843,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007359269,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.988229163,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004232964,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.872454635,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006928432,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,633779108,3802674649,0.898567112,0.901453552,167.4117916,0.781371062,0.780223693,643008516,0,1.002204674,90.0,85.0,90.0,90.0,
19542900,2024-03-29 23:24,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925812627,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.00736168,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.987833255,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004238123,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.872049,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006930484,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898567112,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002204674,90.0,85.0,90.0,90.0,
19544100,2024-03-30 3:27,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925811079,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007363364,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.987963144,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004246018,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871645655,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006931474,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898567055,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002204738,90.0,85.0,90.0,90.0,
19545300,2024-03-30 7:29,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925807379,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.00736739,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.987495212,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004246025,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871402041,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006935049,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898563124,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002209122,90.0,85.0,90.0,90.0,
19546500,2024-03-30 11:33,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925806156,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007368721,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.986477816,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004250228,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871401027,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006936221,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898561276,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002211183,90.0,85.0,90.0,90.0,
19547700,2024-03-30 15:37,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925805137,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.00736983,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.985905744,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004255866,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871399905,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006937517,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898561276,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002211183,90.0,85.0,90.0,90.0,
19548900,2024-03-30 19:40,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925801199,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007374114,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.985808152,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004265407,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871398723,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006938883,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.904849168,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.00221292,90.0,85.0,90.0,90.0,
19550100,2024-03-30 23:43,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925800164,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007375241,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.986768382,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004266524,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871398594,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006939032,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.905414935,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002214865,90.0,85.0,90.0,90.0,
19551300,2024-03-31 3:47,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925799874,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007375556,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.986153189,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.0042814,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871397929,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006939801,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898556668,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002216323,90.0,85.0,90.0,90.0,
19552500,2024-03-31 7:49,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925797501,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007378139,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.985891715,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004282513,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871395654,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006942429,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898554387,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002218867,90.0,85.0,90.0,90.0,
19553700,2024-03-31 11:52,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925795593,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007380214,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.985442322,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004282629,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871393956,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006944391,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898728987,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002218867,90.0,85.0,90.0,90.0,
19554900,2024-03-31 15:55,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925792671,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007383394,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.985155155,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004283625,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871390724,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006948126,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898553747,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002219581,90.0,85.0,90.0,90.0,
19556100,2024-03-31 20:00,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925789004,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007387384,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.98448973,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004284603,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871386974,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.00695246,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898551853,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002221694,90.0,85.0,90.0,90.0,
19557300,2024-04-01 0:02,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925787613,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007388897,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.984913832,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004288429,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871386341,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006953191,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898547251,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002226826,90.0,85.0,90.0,90.0,
19558500,2024-04-01 4:04,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925781142,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007395939,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.983275903,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004304912,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871378121,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.00696269,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898545048,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002229283,90.0,85.0,90.0,90.0,
19559700,2024-04-01 8:09,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925780219,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007396944,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.98298948,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004306427,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.87137524,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.00696602,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898541662,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.00223306,90.0,85.0,90.0,90.0,
19560900,2024-04-01 12:12,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925779684,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007397526,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.983540082,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004309264,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871374703,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.00696664,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898541548,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002233187,90.0,85.0,90.0,90.0,
19562100,2024-04-01 16:14,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925917029,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007405577,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.983621632,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004309744,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871367802,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006974614,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898536543,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.00223877,90.0,85.0,90.0,90.0,
19563300,2024-04-01 20:16,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925770181,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007407866,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.983829924,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004311131,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.8713658,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006976928,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898534078,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.00224152,90.0,85.0,90.0,90.0,
19564500,2024-04-02 0:18,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925769948,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.00740812,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.9839105,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004314184,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871365127,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006977707,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898534078,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.00224152,90.0,85.0,90.0,90.0,
19565700,2024-04-02 4:21,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925881147,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007426257,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.984254701,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004321741,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871352926,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006991807,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.900030588,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002255685,90.0,85.0,90.0,90.0,
19566900,2024-04-02 8:22,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.927459146,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007435491,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.985036752,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.00432526,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.872351939,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.006997024,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.90136253,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002258983,90.0,85.0,90.0,90.0,
19568100,2024-04-02 12:25,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925739643,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007441099,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.984546686,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004327736,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871344545,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.007001491,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898514671,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002263167,90.0,85.0,90.0,90.0,
19569300,2024-04-02 16:29,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.925733266,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007448038,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.984401384,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004329231,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.871334385,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.007013233,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.89887552,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002265235,90.0,85.0,90.0,90.0,
19570500,2024-04-02 20:31,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1209789250,4119564203,0.92573017,0.926898221,829311.0729,250645.2751,229406.3535,1291214021,0,1.007451408,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1328654522,9506686623,0.985034528,0.994117479,1934490.853,287505.9576,229084.953,1384300327,0,1.004333569,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1090460527,5704011974,0.87133116,0.878689789,1981715.32,233178.7632,208159.9405,1091462690,0,1.007016961,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898512817,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002265235,90.0,85.0,90.0,90.0,
19571700,2024-04-03 0:33,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1291214021,4119564203,0.925724449,0.926898221,2158706.547,250645.2751,229654.8274,886609438,0,1.007457634,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1384300327,9506686623,0.988701081,0.994117479,229231.9925,287505.9576,229231.9925,9506496489,0,1.004351064,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091462690,5704011974,0.871324705,0.878689789,1978364.724,233178.7632,208264.4783,1092464854,0,1.007024421,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898500047,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002279479,90.0,85.0,90.0,90.0,
19572900,2024-04-03 4:35,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1291214021,4119564203,0.925719071,0.926898221,2158706.547,250645.2751,229654.8274,886609438,0,1.007463487,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1384300327,9506686623,0.988350119,0.994117479,229231.9925,287505.9576,229231.9925,9506496489,0,1.004409265,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091462690,5704011974,0.871315284,0.878689789,1978364.724,233178.7632,208264.4783,1092464854,0,1.00703531,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898496529,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002283404,90.0,85.0,90.0,90.0,
19574100,2024-04-03 8:36,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,1291214021,4119564203,0.925717058,0.926898221,2158706.547,250645.2751,229654.8274,886609438,0,1.007465678,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.987883742,0.994117479,2106501.892,287505.9576,229300.5325,1323647667,0,1.004410945,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091462690,5704011974,0.871314478,0.878689789,1978364.724,233178.7632,208264.4783,1092464854,0,1.007036242,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898495125,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.00228497,90.0,85.0,90.0,90.0,
19575300,2024-04-03 12:39,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,886609438,4119564203,0.930208972,0.929168992,2158717.053,639127.7569,599969.091,1294303694,0,1.007471771,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,9506496489,9506686623,0.98840021,0.994117479,2106501.892,287505.9576,229300.5325,1323647667,0,1.004413074,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1091462690,5704011974,0.871310994,0.878689789,1978364.724,233178.7632,208264.4783,1092464854,0,1.007040268,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.89867408,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002287539,90.0,85.0,90.0,90.0,
19576500,2024-04-03 16:41,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,886609438,4119564203,0.925629375,0.929168992,2158717.053,639127.7569,599969.091,1294303694,0,1.007477256,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1323647667,9506686623,0.98822982,0.994117479,1906509.898,287505.9576,229308.538,1396025241,0,1.004418062,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1092464854,5704011974,0.871309269,0.878689789,1927045.331,233178.7632,208279.634,1104708674,0,1.007042262,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898492822,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002287539,90.0,85.0,90.0,90.0,
19577700,2024-04-03 20:42,0x7cA00559B978CFde81297849be6151d3ccB408A9,yvCurve-USDC-crvUSD-f,886609438,4119564203,0.925558109,0.929168992,2158717.053,639127.7569,599969.091,1294303694,0,1.007482288,0xd901DCf4948a29d7D9D7E015AAF61591825AC267,yvCurve-mkUSD-crvUSD-f,1323647667,9506686623,0.989872664,0.994117479,1906509.898,287505.9576,229308.538,1396025241,0,1.0044235,0x241AdD131B9aaa7527132b752252b99420937ADc,yvCurve-USDT-crvUSD-f,1092464854,5704011974,0.871308018,0.878689789,1927045.331,233178.7632,208279.634,1104708674,0,1.007043708,0x8176b059BD8f63aeB7e20282b12D243b4626E2AE,yvCurve-FRAX-crvUSD-f,643008516,3802674649,0.898966416,0.901453552,47.39270482,0.781371062,0.781053071,666418732,0,1.002342088,90.0,85.0,90.0,90.0,
